"15.819010	2.840002	2.566816	2.542339	2.415028	2.878771	2.028824	2.023239	2.020118"
"15.820010	2.840331	2.560409	2.541846	2.415521	2.879099	2.029317	2.024060	2.020610"
"15.821010	2.840331	2.563202	2.542504	2.415521	2.879592	2.029810	2.023896	2.021432"
"15.822010	2.840331	2.564845	2.542011	2.415192	2.878771	2.029317	2.023732	2.020446"
"15.823010	2.840331	2.566323	2.542668	2.415357	2.878771	2.029645	2.023567	2.020446"
"15.824010	2.839838	2.562545	2.542011	2.414864	2.878771	2.029481	2.023567	2.020610"
"15.825010	2.840002	2.564845	2.542011	2.414864	2.878442	2.029153	2.023074	2.019953"
"15.826010	2.839838	2.566816	2.542175	2.415357	2.878606	2.029481	2.023403	2.020775"
"15.827010	2.839345	2.567309	2.542832	2.415192	2.878442	2.029481	2.023567	2.020610"
"15.828010	2.839674	2.561559	2.542668	2.415521	2.879099	2.029974	2.023896	2.020610"
"15.829010	2.840495	2.564023	2.542668	2.415685	2.879264	2.030302	2.024224	2.020775"
"15.830010	2.839838	2.565502	2.542339	2.415028	2.878771	2.029810	2.023896	2.020446"
"15.831010	2.840824	2.566652	2.542339	2.415192	2.878935	2.030138	2.023567	2.020610"
"15.832010	2.840495	2.560081	2.542175	2.414864	2.878442	2.029481	2.023403	2.020118"
"15.833010	2.841645	2.562709	2.542011	2.415028	2.878442	2.029481	2.023567	2.020282"
"15.834010	2.842302	2.565009	2.542011	2.415192	2.879099	2.029645	2.023896	2.020610"
"15.835010	2.842959	2.564516	2.542339	2.415028	2.878606	2.029810	2.023567	2.019953"
"15.836010	2.844273	2.561888	2.542339	2.415028	2.878771	2.029645	2.024060	2.020610"
"15.837010	2.845423	2.563695	2.542011	2.415028	2.878771	2.029481	2.023896	2.020610"
"15.838010	2.846573	2.565338	2.542011	2.414699	2.878442	2.029317	2.023403	2.020118"
"15.839010	2.848709	2.561888	2.541846	2.415357	2.878771	2.029317	2.023567	2.020610"
"15.840010	2.849694	2.561395	2.541682	2.415028	2.878442	2.029317	2.023896	2.020282"
"15.841010	2.851173	2.564188	2.542175	2.415685	2.879099	2.029645	2.024060	2.020775"
"15.842010	2.853144	2.565666	2.543161	2.415685	2.879099	2.029810	2.024060	2.021267"
"15.843010	2.853308	2.561559	2.541682	2.415192	2.878935	2.029317	2.023567	2.020446"
"15.844010	2.854458	2.563695	2.542011	2.415357	2.878771	2.029645	2.023896	2.020610"
"15.845010	2.855280	2.565502	2.541682	2.414864	2.878442	2.029317	2.023567	2.020610"
"15.846010	2.856758	2.566816	2.541518	2.414864	2.878278	2.028988	2.023403	2.020118"
"15.847010	2.857744	2.557452	2.542175	2.415521	2.878771	2.029481	2.023732	2.020446"
"15.848010	2.858072	2.559752	2.541354	2.415192	2.878771	2.029153	2.024060	2.020446"
"15.849010	2.857087	2.562381	2.541682	2.415357	2.878771	2.029317	2.024060	2.020610"
"15.850010	2.857744	2.563202	2.542175	2.415357	2.879099	2.029810	2.024224	2.020610"
"15.851010	2.857908	2.559752	2.541354	2.414864	2.878606	2.029481	2.023896	2.020446"
"15.852010	2.858401	2.562381	2.541846	2.414864	2.878771	2.029481	2.024060	2.020446"
"15.853010	2.856758	2.564023	2.541189	2.414864	2.878278	2.028988	2.023239	2.020118"
"15.854010	2.855444	2.565173	2.541846	2.415192	2.878935	2.029317	2.023403	2.020446"
"15.855010	2.854458	2.559752	2.542996	2.415357	2.878935	2.029481	2.023896	2.020610"
"15.856010	2.851173	2.561395	2.542504	2.415192	2.878771	2.029153	2.023567	2.020282"
"15.857010	2.849366	2.563202	2.542175	2.415028	2.878771	2.029153	2.023896	2.020610"
"15.858010	2.845095	2.563695	2.541846	2.415192	2.878606	2.029153	2.023567	2.020282"
"15.859010	2.842631	2.558438	2.541682	2.414864	2.878606	2.028495	2.023239	2.019953"
"15.860010	2.839509	2.561395	2.542011	2.415192	2.878771	2.028988	2.023896	2.020775"
"15.861010	2.835567	2.563038	2.542011	2.414864	2.878606	2.028660	2.023567	2.020118"
"15.862010	2.831296	2.562216	2.542011	2.415357	2.878606	2.029153	2.024060	2.020775"
"15.863010	2.828503	2.559752	2.542504	2.415521	2.879264	2.029153	2.024224	2.021103"
"15.864010	2.823246	2.561559	2.542011	2.415192	2.878442	2.028824	2.023896	2.020610"
"15.865010	2.819139	2.563366	2.542175	2.415521	2.878771	2.028824	2.023896	2.020610"
"15.866010	2.816347	2.559424	2.542011	2.414864	2.878442	2.028495	2.023567	2.019953"
"15.867010	2.815033	2.561395	2.541189	2.415192	2.878442	2.028167	2.023403	2.020282"
"15.868010	2.812733	2.563531	2.542175	2.415028	2.878771	2.028660	2.023732	2.020446"
"15.869010	2.811747	2.565009	2.541682	2.414864	2.878606	2.028495	2.023567	2.020446"
"15.870010	2.811254	2.557452	2.541682	2.414864	2.879264	2.028824	2.024060	2.020610"
"15.871010	2.808133	2.559752	2.541354	2.415192	2.878606	2.028495	2.024224	2.020939"
"15.872010	2.805669	2.561559	2.541846	2.415192	2.878442	2.028495	2.023896	2.020610"
"15.873010	2.804848	2.563038	2.541682	2.415192	2.878606	2.028331	2.023896	2.020610"
"15.874010	2.803534	2.556795	2.541518	2.414864	2.878278	2.028495	2.023732	2.020282"
"15.875010	2.802712	2.559424	2.542339	2.415028	2.878606	2.028660	2.024060	2.020775"
"15.876010	2.801891	2.561724	2.542011	2.415192	2.878771	2.028660	2.024060	2.020939"
"15.877010	2.800741	2.562381	2.541682	2.415028	2.878771	2.028331	2.023896	2.020282"
"15.878010	2.800084	2.560245	2.542011	2.415357	2.878935	2.028495	2.024224	2.020775"
"15.879010	2.800248	2.561724	2.541846	2.415028	2.878771	2.028167	2.024060	2.020610"
"15.880010	2.801234	2.563695	2.541189	2.414207	2.878442	2.027674	2.023896	2.020610"
"15.881010	2.803698	2.564680	2.541354	2.415028	2.878935	2.028331	2.024224	2.020775"
"15.882010	2.805505	2.556467	2.541682	2.414864	2.878606	2.027838	2.024224	2.020446"
"15.883010	2.808462	2.559095	2.541518	2.415521	2.878771	2.028331	2.024553	2.020775"
"15.884010	2.811911	2.561395	2.542996	2.415849	2.879264	2.028495	2.024881	2.021432"
"15.885010	2.813390	2.568952	2.542504	2.414864	2.878606	2.028003	2.024224	2.020775"
"15.886010	2.816018	2.559095	2.542339	2.415357	2.878771	2.028003	2.024389	2.020775"
"15.887010	2.817497	2.560902	2.542175	2.414864	2.878278	2.027346	2.024389	2.020446"
"15.888010	2.818975	2.562709	2.542668	2.414864	2.878606	2.027510	2.024389	2.020446"
"15.889010	2.820782	2.556960	2.542175	2.415192	2.878606	2.027510	2.024224	2.020939"
"15.890010	2.822425	2.556795	2.541846	2.414864	2.878935	2.027510	2.024553	2.020610"
"15.891010	2.824232	2.559588	2.542668	2.415521	2.879264	2.027510	2.024717	2.021267"
"15.892010	2.825382	2.561066	2.542996	2.415192	2.878935	2.027510	2.024717	2.021267"
"15.893010	2.826532	2.557288	2.542175	2.414864	2.878606	2.027181	2.024553	2.020775"
"15.894010	2.827517	2.559752	2.542011	2.414864	2.878935	2.027346	2.024389	2.020775"
"15.895010	2.829160	2.561559	2.541846	2.414371	2.878771	2.026688	2.024224	2.020610"
"15.896010	2.831460	2.563366	2.541846	2.415028	2.878606	2.027346	2.024389	2.020775"
"15.897010	2.832938	2.554331	2.542175	2.415192	2.878935	2.027181	2.024553	2.021103"
"15.898010	2.833267	2.556302	2.541846	2.415028	2.879099	2.026853	2.024389	2.020775"
"15.899010	2.834417	2.558602	2.541682	2.415521	2.878771	2.027181	2.024553	2.021267"
"15.900010	2.835895	2.559095	2.542339	2.414864	2.878935	2.026853	2.024553	2.021267"
"15.901010	2.836552	2.555645	2.540861	2.414535	2.878442	2.026524	2.024224	2.021103"
"15.902010	2.837702	2.558602	2.541354	2.414864	2.878935	2.026688	2.024389	2.021267"
"15.903010	2.838524	2.560081	2.541846	2.415028	2.878771	2.026688	2.024224	2.021103"
"15.904010	2.839674	2.561395	2.541682	2.415028	2.878935	2.026524	2.024717	2.021267"
"15.905010	2.840988	2.557288	2.542175	2.415521	2.879099	2.027017	2.024881	2.021267"
"15.906010	2.841316	2.559259	2.541846	2.415028	2.878606	2.026196	2.024060	2.021103"
"15.907010	2.841809	2.560738	2.542504	2.415192	2.878935	2.026688	2.024553	2.021267"
"15.908010	2.842138	2.560738	2.541354	2.414864	2.878442	2.026360	2.024389	2.020939"
"15.909010	2.842631	2.554660	2.541682	2.414535	2.878114	2.026031	2.024060	2.020775"
"15.910010	2.843123	2.557452	2.541846	2.415028	2.878771	2.026360	2.024553	2.021267"
"15.911010	2.843123	2.559259	2.542011	2.414864	2.878278	2.026360	2.024224	2.020775"
"15.912010	2.843616	2.557617	2.541846	2.415192	2.878771	2.026524	2.024717	2.021432"
"15.913010	2.843780	2.557124	2.542011	2.415685	2.879264	2.027017	2.024881	2.021760"
"15.914010	2.843288	2.558767	2.541518	2.414864	2.878442	2.026524	2.024389	2.020775"
"15.915010	2.844273	2.560409	2.541846	2.415028	2.878606	2.026688	2.024553	2.021267"
"15.916010	2.843616	2.553181	2.542339	2.414535	2.878606	2.026360	2.024060	2.020775"
"15.917010	2.843780	2.555481	2.541846	2.414864	2.878771	2.026360	2.024060	2.020775"
"15.918010	2.844273	2.557781	2.542175	2.414864	2.878771	2.026524	2.024224	2.021267"
"15.919010	2.844109	2.558931	2.542504	2.414864	2.878935	2.026853	2.024224	2.020939"
"15.920010	2.844438	2.556960	2.542832	2.415192	2.878935	2.026853	2.024389	2.021267"
"15.921010	2.843945	2.559588	2.542832	2.415192	2.879099	2.027017	2.024553	2.021596"
"15.922010	2.843780	2.561066	2.541682	2.414864	2.878442	2.027181	2.023896	2.021267"
"15.923010	2.844273	2.562216	2.541846	2.415192	2.878771	2.027346	2.024224	2.021432"
"15.924010	2.844109	2.554331	2.541025	2.414699	2.878442	2.027346	2.024224	2.021103"
"15.925010	2.844438	2.556795	2.542175	2.415192	2.878442	2.027510	2.024224	2.021267"
"15.926010	2.844930	2.559259	2.542175	2.415192	2.878771	2.027674	2.024060	2.021432"
"15.927010	2.844602	2.559752	2.541682	2.415028	2.878935	2.027838	2.023896	2.021267"
"15.928010	2.844766	2.554003	2.542011	2.415192	2.879099	2.028331	2.024224	2.021432"
"15.929010	2.844602	2.556138	2.542339	2.415192	2.878935	2.028003	2.024060	2.021267"
"15.930010	2.844109	2.557781	2.541682	2.414535	2.878114	2.027838	2.023732	2.020939"
"15.931010	2.844766	2.558931	2.541682	2.414699	2.878771	2.028331	2.023896	2.021267"
"15.932010	2.844602	2.555481	2.541682	2.414699	2.878606	2.028331	2.024060	2.020939"
"15.933010	2.844930	2.558109	2.542175	2.415521	2.878771	2.028495	2.024224	2.021267"
"15.934010	2.845095	2.560409	2.542996	2.415685	2.879099	2.028824	2.024224	2.021432"
"15.935010	2.844766	2.559424	2.542339	2.414699	2.878442	2.028495	2.023896	2.020939"
"15.936010	2.845423	2.554331	2.542504	2.415028	2.878935	2.028660	2.024224	2.021103"
"15.937010	2.844438	2.556302	2.542504	2.414864	2.878442	2.028495	2.024060	2.020775"
"15.938010	2.844602	2.557945	2.541682	2.414207	2.878278	2.028331	2.023239	2.020610"
"15.939010	2.845095	2.553346	2.541846	2.414864	2.878935	2.028660	2.023896	2.021267"
"15.940010	2.844273	2.554331	2.541518	2.414864	2.878606	2.028495	2.023732	2.020939"
"15.941010	2.844930	2.556631	2.542175	2.415028	2.878935	2.028660	2.023896	2.021432"
"15.942010	2.845095	2.558931	2.542668	2.415521	2.879264	2.029153	2.024389	2.021596"
"15.943010	2.845423	2.551703	2.542832	2.414864	2.878606	2.028495	2.023732	2.021267"
"15.944010	2.845752	2.554167	2.541846	2.415357	2.878935	2.028495	2.024060	2.021267"
"15.945010	2.846080	2.556138	2.541518	2.414699	2.878278	2.028495	2.023896	2.020939"
"15.946010	2.845259	2.557452	2.542011	2.414699	2.878278	2.028167	2.023403	2.020775"
"15.947010	2.845259	2.550224	2.542011	2.415028	2.878935	2.028495	2.023896	2.021103"
"15.948010	2.845587	2.552853	2.542011	2.415028	2.878442	2.028495	2.023732	2.020939"
"15.949010	2.845752	2.554988	2.542668	2.414864	2.879099	2.028824	2.024060	2.021267"
"15.950010	2.846080	2.555810	2.542504	2.415028	2.878771	2.028660	2.024389	2.021267"
"15.951010	2.845587	2.553346	2.541682	2.414864	2.878442	2.028495	2.023567	2.021103"
"15.952010	2.845916	2.556302	2.542175	2.415028	2.878771	2.028331	2.024060	2.021103"
"15.953010	2.845259	2.558109	2.541846	2.414535	2.878442	2.028003	2.023403	2.020939"
"15.954010	2.845916	2.558602	2.542339	2.415028	2.878606	2.027838	2.024060	2.020939"
"15.955010	2.846573	2.554331	2.542011	2.415521	2.879428	2.028495	2.023896	2.021267"
"15.956010	2.845587	2.555810	2.542339	2.414864	2.878442	2.028003	2.023896	2.021103"
"15.957010	2.846245	2.557617	2.542175	2.415028	2.878771	2.028331	2.023896	2.021267"
"15.958010	2.845259	2.558767	2.541682	2.414864	2.878442	2.027838	2.023732	2.020775"
"15.959010	2.845259	2.551703	2.541518	2.414371	2.878442	2.027346	2.023403	2.020282"
"15.960010	2.846080	2.554331	2.541682	2.415028	2.878771	2.028167	2.023732	2.020939"
"15.961010	2.845752	2.555974	2.541682	2.414699	2.878442	2.028003	2.023403	2.020610"
"15.962010	2.846245	2.552853	2.541846	2.414864	2.878278	2.028003	2.023896	2.021267"
"15.963010	2.846737	2.553181	2.542339	2.415357	2.879428	2.028824	2.024224	2.021596"
"15.964010	2.846080	2.555153	2.541846	2.414864	2.878606	2.028003	2.023567	2.021103"
"15.965010	2.846245	2.556795	2.542011	2.415192	2.878771	2.027674	2.023896	2.021267"
"15.966010	2.845916	2.549896	2.541189	2.414699	2.878114	2.027510	2.023403	2.020939"
"15.967010	2.846080	2.552196	2.541354	2.414535	2.878278	2.027510	2.023567	2.020610"
"15.968010	2.846573	2.554660	2.541518	2.414864	2.878935	2.027838	2.024060	2.021103"
"15.969010	2.846409	2.555810	2.541846	2.414699	2.878606	2.027838	2.023239	2.021103"
"15.970010	2.846737	2.549074	2.542339	2.414864	2.878771	2.027838	2.023896	2.021267"
"15.971010	2.846409	2.551539	2.542504	2.415028	2.878935	2.027838	2.023567	2.021267"
"15.972010	2.845916	2.553017	2.541354	2.414699	2.878771	2.027674	2.023732	2.021267"
"15.973010	2.846573	2.554495	2.542504	2.415028	2.878935	2.027838	2.023732	2.020939"
"15.974010	2.846409	2.550060	2.542175	2.414371	2.878606	2.027510	2.023403	2.020610"
"15.975010	2.846573	2.552853	2.541682	2.414864	2.878606	2.027838	2.023732	2.020775"
"15.976010	2.846737	2.554988	2.542175	2.415028	2.879099	2.027838	2.023896	2.020939"
"15.977010	2.846573	2.555645	2.541846	2.414864	2.878442	2.027838	2.023567	2.021103"
"15.978010	2.846409	2.551210	2.541189	2.414699	2.879099	2.027674	2.024060	2.021267"
"15.979010	2.846573	2.553346	2.541025	2.414864	2.878606	2.027674	2.023732	2.020939"
"15.980010	2.846573	2.554824	2.541354	2.414371	2.878606	2.027181	2.023567	2.020610"
"15.981010	2.847066	2.556138	2.541846	2.415028	2.878771	2.027838	2.023403	2.021267"
"15.982010	2.846573	2.549896	2.542011	2.414699	2.878442	2.027510	2.023239	2.020939"
"15.983010	2.847230	2.552524	2.542668	2.415192	2.878935	2.028003	2.024060	2.021103"
"15.984010	2.847887	2.554495	2.542668	2.415357	2.879264	2.028167	2.024224	2.021432"
"15.985010	2.847395	2.550881	2.541682	2.415028	2.878771	2.027674	2.023732	2.020939"
"15.986010	2.846902	2.548746	2.542339	2.415028	2.878606	2.027674	2.023896	2.021267"
"15.987010	2.847230	2.550881	2.542011	2.414699	2.878442	2.027674	2.023239	2.020939"
"15.988010	2.847559	2.551867	2.541682	2.414535	2.878442	2.027510	2.023074	2.020446"
"15.989010	2.847230	2.549239	2.542011	2.414699	2.878771	2.027674	2.023567	2.020939"
"15.990010	2.847559	2.551046	2.541025	2.414864	2.878606	2.027510	2.023239	2.021267"
"15.991010	2.847230	2.553346	2.542011	2.415192	2.879099	2.028003	2.023732	2.020939"
"15.992010	2.847559	2.555317	2.542175	2.415357	2.878935	2.028167	2.023732	2.021596"
"15.993010	2.847230	2.547267	2.542175	2.414371	2.878606	2.028003	2.023239	2.020939"
"15.994010	2.847066	2.550224	2.542011	2.415192	2.878771	2.028003	2.023567	2.021267"
"15.995010	2.846902	2.551539	2.541682	2.414535	2.878278	2.027838	2.023239	2.020610"
"15.996010	2.847559	2.553510	2.541682	2.414864	2.878442	2.027674	2.023239	2.020446"
"15.997010	2.847559	2.547103	2.542175	2.414699	2.878771	2.028003	2.023567	2.021103"
"15.998010	2.847230	2.549403	2.541846	2.414864	2.878442	2.027838	2.023239	2.020775"
"15.999010	2.847230	2.551374	2.541846	2.415192	2.878771	2.028167	2.023732	2.021103"
"16.000010	2.847559	2.552196	2.541682	2.414864	2.878771	2.028167	2.023567	2.021103"
"16.001010	2.847559	2.549896	2.542011	2.415028	2.878771	2.028331	2.023567	2.020775"
"16.002010	2.847887	2.552524	2.541846	2.414864	2.878935	2.028167	2.023403	2.020939"
"16.003010	2.847559	2.554003	2.541846	2.414535	2.878442	2.028331	2.023239	2.020610"
"16.004010	2.848052	2.554824	2.542339	2.415192	2.878771	2.028988	2.023732	2.021103"
"16.005010	2.848380	2.546939	2.542339	2.415192	2.879099	2.029481	2.023896	2.021103"
"16.006010	2.848052	2.548417	2.541354	2.414699	2.878606	2.029481	2.023403	2.020775"
"16.007010	2.847887	2.550553	2.541682	2.415192	2.878935	2.029974	2.023896	2.020939"
"16.008010	2.847887	2.554988	2.542339	2.414699	2.878606	2.030138	2.023403	2.021103"
"16.009010	2.847887	2.549896	2.541682	2.414207	2.878114	2.030302	2.023074	2.020446"
"16.010010	2.848216	2.552196	2.542339	2.414699	2.878935	2.030795	2.023403	2.021103"
"16.011010	2.847723	2.554003	2.542175	2.414864	2.878606	2.031452	2.023403	2.020775"
"16.012010	2.848052	2.546939	2.542504	2.415192	2.878935	2.031781	2.023896	2.021103"
"16.013010	2.848216	2.548253	2.542668	2.415357	2.879099	2.032109	2.023896	2.021103"
"16.014010	2.847723	2.549732	2.541354	2.414699	2.878606	2.031945	2.023567	2.020610"
"16.015010	2.847395	2.552031	2.541682	2.414864	2.878771	2.031945	2.023403	2.020775"
"16.016010	2.847559	2.545296	2.541846	2.414535	2.878442	2.031781	2.023403	2.020282"
"16.017010	2.847723	2.548089	2.541846	2.414535	2.878606	2.031945	2.023403	2.020446"
"16.018010	2.848216	2.550224	2.541518	2.414864	2.878935	2.031945	2.023896	2.020775"
"16.019010	2.847723	2.551374	2.541846	2.414864	2.878606	2.032109	2.023403	2.020775"
"16.020010	2.848380	2.547432	2.542011	2.414864	2.879428	2.032109	2.023732	2.021267"
"16.021010	2.848544	2.549732	2.542504	2.414864	2.878935	2.032274	2.024060	2.021432"
"16.022010	2.848216	2.551703	2.541518	2.414699	2.878771	2.031781	2.023567	2.020775"
"16.023010	2.848216	2.553017	2.541518	2.414864	2.878771	2.032109	2.023567	2.021267"
"16.024010	2.847887	2.544639	2.541354	2.414371	2.878442	2.031617	2.023567	2.020775"
"16.025010	2.849037	2.547432	2.542175	2.414864	2.878606	2.031945	2.023896	2.021267"
"16.026010	2.849530	2.549732	2.542339	2.415192	2.878935	2.032109	2.023896	2.021267"
"16.027010	2.849202	2.549567	2.542011	2.414864	2.878771	2.031781	2.023567	2.020939"
"16.028010	2.849366	2.548417	2.541354	2.415028	2.878935	2.032274	2.023732	2.020939"
"16.029010	2.848873	2.550389	2.541846	2.414535	2.878606	2.031945	2.023732	2.020939"
"16.030010	2.848544	2.552031	2.541025	2.414207	2.878114	2.031617	2.023239	2.020610"
"16.031010	2.849366	2.552853	2.542175	2.415028	2.878771	2.032109	2.024060	2.021103"
"16.032010	2.848873	2.545953	2.541682	2.414699	2.878606	2.031781	2.023567	2.020610"
"16.033010	2.848544	2.548253	2.542175	2.415192	2.878935	2.032109	2.023567	2.020939"
"16.034010	2.848544	2.550553	2.542996	2.415521	2.879592	2.032438	2.024389	2.021432"
"16.035010	2.849037	2.547596	2.542175	2.414699	2.878442	2.031781	2.023896	2.020610"
"16.036010	2.849366	2.547925	2.541354	2.414864	2.879099	2.031781	2.024060	2.021103"
"16.037010	2.848709	2.549896	2.541189	2.414535	2.878606	2.031452	2.023403	2.020610"
"16.038010	2.848709	2.551210	2.541518	2.414535	2.878114	2.031452	2.023074	2.020446"
"16.039010	2.849694	2.546775	2.542175	2.414864	2.878442	2.031781	2.023732	2.020939"
"16.040010	2.848873	2.548746	2.542175	2.414535	2.878771	2.031617	2.023403	2.020939"
"16.041010	2.849366	2.551210	2.542011	2.415192	2.878935	2.031617	2.023732	2.020939"
"16.042010	2.849530	2.553017	2.542339	2.415357	2.879428	2.031945	2.024060	2.021432"
"16.043010	2.849530	2.543982	2.542339	2.414864	2.878442	2.031124	2.023403	2.020775"
"16.044010	2.849366	2.546939	2.542175	2.415028	2.878935	2.031452	2.023896	2.020939"
"16.045010	2.849202	2.548582	2.541518	2.414699	2.878278	2.030960	2.023403	2.020610"
"16.046010	2.850023	2.549896	2.542011	2.414699	2.878442	2.031288	2.023732	2.020610"
"16.047010	2.850516	2.547760	2.542339	2.415028	2.878606	2.031288	2.023732	2.020939"
"16.048010	2.850023	2.549896	2.541846	2.414699	2.878606	2.031288	2.023403	2.020610"
"16.049010	2.849859	2.551867	2.542011	2.415028	2.879099	2.031124	2.023732	2.020775"
"16.050010	2.849694	2.552853	2.542504	2.414864	2.878771	2.031288	2.023896	2.020939"
"16.051010	2.849202	2.549239	2.541682	2.414371	2.878771	2.030795	2.023403	2.020610"
"16.052010	2.849859	2.552196	2.542339	2.414864	2.878935	2.031124	2.023567	2.020775"
"16.053010	2.850023	2.553510	2.541518	2.414535	2.878114	2.030631	2.023239	2.020446"
"16.054010	2.850187	2.554331	2.541354	2.415028	2.878771	2.031124	2.023567	2.020610"
"16.055010	2.850023	2.551539	2.542011	2.415028	2.879428	2.031288	2.024224	2.021103"
"16.056010	2.850023	2.553346	2.542011	2.414699	2.878771	2.030631	2.023403	2.020610"
"16.057010	2.850023	2.555153	2.542011	2.414699	2.879099	2.030960	2.023732	2.020939"
